"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.987,-63.3,29.79812,68,0.099977,1216,1.52,0,200.2,23.3,1.52,"2.12",141,0.17625,243,0.30375,0,202.2,22.1,0.30375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.1,23.2,1.57,"*last corr_vHCl value",-62,NA,NA,NA,0.05,206.8,22.1,0.35375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.2,23.1,1.62,NA,NA,NA,NA,NA,0.1,210.7,22.1,0.40375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23,1.67,NA,NA,NA,NA,NA,0.15,214.2,22.1,0.45375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.5,23,1.72,NA,NA,NA,NA,NA,0.2,217,22,0.50375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,22.9,1.77,NA,NA,NA,NA,NA,0.25,219.6,22,0.55375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.8,22.9,1.82,NA,NA,NA,NA,NA,0.3,221.8,22,0.60375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223,22.8,1.87,NA,NA,NA,NA,NA,0.35,223.9,22,0.65375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.2,22.8,1.92,NA,NA,NA,NA,NA,0.4,226,22,0.70375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,22.8,1.97,NA,NA,NA,NA,NA,0.45,228,22,0.75375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.1,22.7,2.02,NA,NA,NA,NA,NA,0.5,229.6,21.9,0.80375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,22.7,2.07,NA,NA,NA,NA,NA,0.55,231.3,21.9,0.85375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,22.6,2.12,NA,NA,NA,NA,NA,0.6,232.9,21.9,0.90375,NA,NA,NA,2160.78656636567,0.401852430032696
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95375,NA,NA,NA,2160.78656636567,0.401852430032696
